,likelihood_type,name,val,L
66,variable gaussian 0,cbH,0.26612244849945177,49.34005667765106
67,variable gaussian 0,cbH,0.21778916347576108,44.782979995826295
68,variable gaussian 0,cbH,0.16945587845207036,41.3349545940505
69,variable gaussian 0,cbH,0.12112259342837964,39.015322376646445
70,variable gaussian 0,cbH,0.07278930840468897,37.84485903854508
71,variable gaussian 0,cbH,0.07278930840468897,37.84485903854508
72,variable gaussian 0,cbH,0.024456023380998254,37.845804253136315
73,variable gaussian 0,cbH,-0.023877261642692466,39.04188551720868
74,variable gaussian 0,cbH,-0.07221054666638316,41.45833429504789
75,variable gaussian 0,cbH,-0.12054383169007386,45.121892319726385
76,variable gaussian 0,cbH,-0.16887711671376457,50.060803850199115
77,variable gaussian 0,cbH,-0.16887711671376457,50.060803850199115
78,variable gaussian 0,cbH,-0.12054383169007386,45.121892319726385
79,variable gaussian 0,cbH,-0.07221054666638316,41.45833429504789
80,variable gaussian 0,cbH,-0.023877261642692466,39.04188551720868
81,variable gaussian 0,cbH,0.024456023380998254,37.845804253136315
82,variable gaussian 0,cbH,0.07278930840468897,37.84485903854508
83,variable gaussian 0,cbH,0.07278930840468897,37.84485903854508
84,variable gaussian 0,cbH,0.12112259342837964,39.015322376646445
85,variable gaussian 0,cbH,0.16945587845207036,41.3349545940505
86,variable gaussian 0,cbH,0.21778916347576108,44.782979995826295
87,variable gaussian 0,cbH,0.26612244849945177,49.34005667765106
88,variable gaussian 0,e[1]ggF,0.021071949575881536,50.01613586759513
89,variable gaussian 0,e[1]ggF,0.014740026888510428,44.963786720250965
90,variable gaussian 0,e[1]ggF,0.00840810420113932,41.31554716903181
91,variable gaussian 0,e[1]ggF,0.002076181513768212,38.969607985795044
92,variable gaussian 0,e[1]ggF,-0.004255741173602889,37.83561241984321
93,variable gaussian 0,e[1]ggF,-0.004255741173602889,37.83561241984321
94,variable gaussian 0,e[1]ggF,-0.010587663860973998,37.832549367199384
95,variable gaussian 0,e[1]ggF,-0.016919586548345106,38.88725478101352
96,variable gaussian 0,e[1]ggF,-0.02325150923571621,40.93348761385528
97,variable gaussian 0,e[1]ggF,-0.029583431923087315,43.91150706779673
98,variable gaussian 0,e[1]ggF,-0.03591535461045842,47.76786998280472
99,variable gaussian 0,e[1]ggF,-0.03591535461045842,47.76786998280472
100,variable gaussian 0,e[1]ggF,-0.029583431923087315,43.91150706779673
101,variable gaussian 0,e[1]ggF,-0.02325150923571621,40.93348761385528
102,variable gaussian 0,e[1]ggF,-0.016919586548345106,38.88725478101352
103,variable gaussian 0,e[1]ggF,-0.010587663860973998,37.832549367199384
104,variable gaussian 0,e[1]ggF,-0.004255741173602889,37.83561241984321
105,variable gaussian 0,e[1]ggF,-0.004255741173602889,37.83561241984321
106,variable gaussian 0,e[1]ggF,0.002076181513768212,38.969607985795044
107,variable gaussian 0,e[1]ggF,0.00840810420113932,41.31554716903181
108,variable gaussian 0,e[1]ggF,0.014740026888510428,44.963786720250965
109,variable gaussian 0,e[1]ggF,0.021071949575881536,50.01613586759513
110,variable gaussian 0,e[2]ggF,1.3117358508568546,51.28398248560472
111,variable gaussian 0,e[2]ggF,0.9681785764676583,45.77605909891043
112,variable gaussian 0,e[2]ggF,0.6246213020784619,41.748781920533695
113,variable gaussian 0,e[2]ggF,0.2810640276892651,39.131181309774405
114,variable gaussian 0,e[2]ggF,-0.06249324669993128,37.85410417433287
115,variable gaussian 0,e[2]ggF,-0.06249324669993128,37.85410417433287
116,variable gaussian 0,e[2]ggF,-0.40605052108912787,37.85148825517954
117,variable gaussian 0,e[2]ggF,-0.7496077954783245,39.06136515440175
118,variable gaussian 0,e[2]ggF,-1.093165069867521,41.42626011284111
119,variable gaussian 0,e[2]ggF,-1.4367223442567174,44.89344009220613
120,variable gaussian 0,e[2]ggF,-1.780279618645914,49.4148205902315
121,variable gaussian 0,e[2]ggF,-1.780279618645914,49.4148205902315
122,variable gaussian 0,e[2]ggF,-1.4367223442567174,44.89344009220613
123,variable gaussian 0,e[2]ggF,-1.093165069867521,41.42626011284111
124,variable gaussian 0,e[2]ggF,-0.7496077954783245,39.06136515440175
125,variable gaussian 0,e[2]ggF,-0.40605052108912787,37.85148825517954
126,variable gaussian 0,e[2]ggF,-0.06249324669993128,37.85410417433287
127,variable gaussian 0,e[2]ggF,-0.06249324669993128,37.85410417433287
128,variable gaussian 0,e[2]ggF,0.2810640276892651,39.131181309774405
129,variable gaussian 0,e[2]ggF,0.6246213020784619,41.748781920533695
130,variable gaussian 0,e[2]ggF,0.9681785764676583,45.77605909891043
131,variable gaussian 0,e[2]ggF,1.3117358508568546,51.28398248560472
132,variable gaussian 0,e[3]ggF,34.081356892454,46.53966758870846
133,variable gaussian 0,e[3]ggF,28.099373905464898,43.24624840670731
134,variable gaussian 0,e[3]ggF,22.117390918475802,40.64400973302742
135,variable gaussian 0,e[3]ggF,16.135407931486707,38.80556178169583
136,variable gaussian 0,e[3]ggF,10.153424944497612,37.826585139189255
137,variable gaussian 0,e[3]ggF,10.153424944497612,37.826585139189255
138,variable gaussian 0,e[3]ggF,4.171441957508517,37.833510886233725
139,variable gaussian 0,e[3]ggF,-1.8105410294805786,38.9928573726298
140,variable gaussian 0,e[3]ggF,-7.792524016469674,41.522104601709856
141,variable gaussian 0,e[3]ggF,-13.774507003458769,45.70166689130837
142,variable gaussian 0,e[3]ggF,-19.756489990447864,51.890255490672374
143,variable gaussian 0,e[3]ggF,-19.756489990447864,51.890255490672374
144,variable gaussian 0,e[3]ggF,-13.774507003458769,45.70166689130837
145,variable gaussian 0,e[3]ggF,-7.792524016469674,41.522104601709856
146,variable gaussian 0,e[3]ggF,-1.8105410294805786,38.9928573726298
147,variable gaussian 0,e[3]ggF,4.171441957508517,37.833510886233725
148,variable gaussian 0,e[3]ggF,10.153424944497612,37.826585139189255
149,variable gaussian 0,e[3]ggF,10.153424944497612,37.826585139189255
150,variable gaussian 0,e[3]ggF,16.135407931486707,38.80556178169583
151,variable gaussian 0,e[3]ggF,22.117390918475802,40.64400973302742
152,variable gaussian 0,e[3]ggF,28.099373905464898,43.24624840670731
153,variable gaussian 0,e[3]ggF,34.081356892454,46.53966758870846
154,variable gaussian 0,"e[1]Hgaga,Zga",0.02203305463565021,47.85956600823926
155,variable gaussian 0,"e[1]Hgaga,Zga",0.018293568515645526,43.98935331813858
156,variable gaussian 0,"e[1]Hgaga,Zga",0.014554082395640842,40.98666517518207
157,variable gaussian 0,"e[1]Hgaga,Zga",0.010814596275636159,38.91194621542247
158,variable gaussian 0,"e[1]Hgaga,Zga",0.0070751101556314755,37.8359785880458
159,variable gaussian 0,"e[1]Hgaga,Zga",0.0070751101556314755,37.8359785880458
160,variable gaussian 0,"e[1]Hgaga,Zga",0.0033356240356267903,37.839725140589
161,variable gaussian 0,"e[1]Hgaga,Zga",-0.0004038620843778932,39.01295799292577
162,variable gaussian 0,"e[1]Hgaga,Zga",-0.0041433482043825775,41.45150850614092
163,variable gaussian 0,"e[1]Hgaga,Zga",-0.007882834324387262,45.25339612602392
164,variable gaussian 0,"e[1]Hgaga,Zga",-0.011622320444391945,50.51452958440611
165,variable gaussian 0,"e[1]Hgaga,Zga",-0.011622320444391945,50.51452958440611
166,variable gaussian 0,"e[1]Hgaga,Zga",-0.007882834324387262,45.25339612602392
167,variable gaussian 0,"e[1]Hgaga,Zga",-0.0041433482043825775,41.45150850614092
168,variable gaussian 0,"e[1]Hgaga,Zga",-0.0004038620843778932,39.01295799292577
169,variable gaussian 0,"e[1]Hgaga,Zga",0.0033356240356267903,37.839725140589
170,variable gaussian 0,"e[1]Hgaga,Zga",0.0070751101556314755,37.8359785880458
171,variable gaussian 0,"e[1]Hgaga,Zga",0.0070751101556314755,37.8359785880458
172,variable gaussian 0,"e[1]Hgaga,Zga",0.010814596275636159,38.91194621542247
173,variable gaussian 0,"e[1]Hgaga,Zga",0.014554082395640842,40.98666517518207
174,variable gaussian 0,"e[1]Hgaga,Zga",0.018293568515645526,43.98935331813858
175,variable gaussian 0,"e[1]Hgaga,Zga",0.02203305463565021,47.85956600823926
176,variable gaussian 0,"e[2]Hgaga,Zga",0.10610175972746823,51.32479938804158
177,variable gaussian 0,"e[2]Hgaga,Zga",0.07078964968715434,45.74799375372282
178,variable gaussian 0,"e[2]Hgaga,Zga",0.03547753964684047,41.708512447761635
179,variable gaussian 0,"e[2]Hgaga,Zga",0.00016542960652660144,39.10760218675977
180,variable gaussian 0,"e[2]Hgaga,Zga",-0.03514668043378724,37.85048559356876
181,variable gaussian 0,"e[2]Hgaga,Zga",-0.03514668043378724,37.85048559356876
182,variable gaussian 0,"e[2]Hgaga,Zga",-0.07045879047410111,37.84693796133649
183,variable gaussian 0,"e[2]Hgaga,Zga",-0.10577090051441498,39.01167395170522
184,variable gaussian 0,"e[2]Hgaga,Zga",-0.14108301055472883,41.264425192819445
185,variable gaussian 0,"e[2]Hgaga,Zga",-0.1763951205950427,44.53011088884104
186,variable gaussian 0,"e[2]Hgaga,Zga",-0.21170723063535657,48.73863097896967
187,variable gaussian 0,"e[2]Hgaga,Zga",-0.21170723063535657,48.73863097896967
188,variable gaussian 0,"e[2]Hgaga,Zga",-0.1763951205950427,44.53011088884104
189,variable gaussian 0,"e[2]Hgaga,Zga",-0.14108301055472883,41.264425192819445
190,variable gaussian 0,"e[2]Hgaga,Zga",-0.10577090051441498,39.01167395170522
191,variable gaussian 0,"e[2]Hgaga,Zga",-0.07045879047410111,37.84693796133649
192,variable gaussian 0,"e[2]Hgaga,Zga",-0.03514668043378724,37.85048559356876
193,variable gaussian 0,"e[2]Hgaga,Zga",-0.03514668043378724,37.85048559356876
194,variable gaussian 0,"e[2]Hgaga,Zga",0.00016542960652660144,39.10760218675977
195,variable gaussian 0,"e[2]Hgaga,Zga",0.03547753964684047,41.708512447761635
196,variable gaussian 0,"e[2]Hgaga,Zga",0.07078964968715434,45.74799375372282
197,variable gaussian 0,"e[2]Hgaga,Zga",0.10610175972746823,51.32479938804158
198,variable gaussian 0,"e[3]Hgaga,Zga",1.95488275537656,48.671483762686556
199,variable gaussian 0,"e[3]Hgaga,Zga",1.4181949702768062,44.42869113385121
200,variable gaussian 0,"e[3]Hgaga,Zga",0.8815071851770524,41.17919159858551
201,variable gaussian 0,"e[3]Hgaga,Zga",0.34481940007729905,38.96794584746277
202,variable gaussian 0,"e[3]Hgaga,Zga",-0.1918683850224543,37.84049935529351
203,variable gaussian 0,"e[3]Hgaga,Zga",-0.1918683850224543,37.84049935529351
204,variable gaussian 0,"e[3]Hgaga,Zga",-0.7285561701222081,37.84241709925605
205,variable gaussian 0,"e[3]Hgaga,Zga",-1.2652439552219616,39.0185629628304
206,variable gaussian 0,"e[3]Hgaga,Zga",-1.8019317403217152,41.41221419806841
207,variable gaussian 0,"e[3]Hgaga,Zga",-2.3386195254214686,45.06401768772029
208,variable gaussian 0,"e[3]Hgaga,Zga",-2.8753073105212223,50.010820608393125
209,variable gaussian 0,"e[3]Hgaga,Zga",-2.8753073105212223,50.010820608393125
210,variable gaussian 0,"e[3]Hgaga,Zga",-2.3386195254214686,45.06401768772029
211,variable gaussian 0,"e[3]Hgaga,Zga",-1.8019317403217152,41.41221419806841
212,variable gaussian 0,"e[3]Hgaga,Zga",-1.2652439552219616,39.0185629628304
213,variable gaussian 0,"e[3]Hgaga,Zga",-0.7285561701222081,37.84241709925605
214,variable gaussian 0,"e[3]Hgaga,Zga",-0.1918683850224543,37.84049935529351
215,variable gaussian 0,"e[3]Hgaga,Zga",-0.1918683850224543,37.84049935529351
216,variable gaussian 0,"e[3]Hgaga,Zga",0.34481940007729905,38.96794584746277
217,variable gaussian 0,"e[3]Hgaga,Zga",0.8815071851770524,41.17919159858551
218,variable gaussian 0,"e[3]Hgaga,Zga",1.4181949702768062,44.42869113385121
219,variable gaussian 0,"e[3]Hgaga,Zga",1.95488275537656,48.671483762686556
220,variable gaussian 0,e[1]ZH,0.9902893167038329,49.58091616419852
221,variable gaussian 0,e[1]ZH,0.721625394785671,44.797488709868816
222,variable gaussian 0,e[1]ZH,0.4529614728675091,41.273398916907354
223,variable gaussian 0,e[1]ZH,0.1842975509493472,38.967735659355284
224,variable gaussian 0,e[1]ZH,-0.08436637096881494,37.83669917264697
225,variable gaussian 0,e[1]ZH,-0.08436637096881494,37.83669917264697
226,variable gaussian 0,e[1]ZH,-0.35303029288697685,37.834715871321706
227,variable gaussian 0,e[1]ZH,-0.6216942148051388,38.91569379475107
228,variable gaussian 0,e[1]ZH,-0.8903581367233008,41.03411181603481
229,variable gaussian 0,e[1]ZH,-1.1590220586414628,44.1459659173196
230,variable gaussian 0,e[1]ZH,-1.4276859805596247,48.20950848664534
231,variable gaussian 0,e[1]ZH,-1.4276859805596247,48.20950848664534
232,variable gaussian 0,e[1]ZH,-1.1590220586414628,44.1459659173196
233,variable gaussian 0,e[1]ZH,-0.8903581367233008,41.03411181603481
234,variable gaussian 0,e[1]ZH,-0.6216942148051388,38.91569379475107
235,variable gaussian 0,e[1]ZH,-0.35303029288697685,37.834715871321706
236,variable gaussian 0,e[1]ZH,-0.08436637096881494,37.83669917264697
237,variable gaussian 0,e[1]ZH,-0.08436637096881494,37.83669917264697
238,variable gaussian 0,e[1]ZH,0.1842975509493472,38.967735659355284
239,variable gaussian 0,e[1]ZH,0.4529614728675091,41.273398916907354
240,variable gaussian 0,e[1]ZH,0.721625394785671,44.797488709868816
241,variable gaussian 0,e[1]ZH,0.9902893167038329,49.58091616419852
242,variable gaussian 0,e[2]ZH,18.780936935716557,48.560835901771455
243,variable gaussian 0,e[2]ZH,15.446252216785442,44.30608407008638
244,variable gaussian 0,e[2]ZH,12.111567497854328,41.085159140932554
245,variable gaussian 0,e[2]ZH,8.776882778923213,38.92165738801252
246,variable gaussian 0,e[2]ZH,5.442198059992094,37.83387244267541
247,variable gaussian 0,e[2]ZH,5.442198059992094,37.83387244267541
248,variable gaussian 0,e[2]ZH,2.1075133410609794,37.83407814654154
249,variable gaussian 0,e[2]ZH,-1.2271713778701354,38.928131958745674
250,variable gaussian 0,e[2]ZH,-4.561856096801252,41.11542241884351
251,variable gaussian 0,e[2]ZH,-7.896540815732368,44.38913649142328
252,variable gaussian 0,e[2]ZH,-11.231225534663484,48.7367857558507
253,variable gaussian 0,e[2]ZH,-11.231225534663484,48.7367857558507
254,variable gaussian 0,e[2]ZH,-7.896540815732368,44.38913649142328
255,variable gaussian 0,e[2]ZH,-4.561856096801252,41.11542241884351
256,variable gaussian 0,e[2]ZH,-1.2271713778701354,38.928131958745674
257,variable gaussian 0,e[2]ZH,2.1075133410609794,37.83407814654154
258,variable gaussian 0,e[2]ZH,5.442198059992094,37.83387244267541
259,variable gaussian 0,e[2]ZH,5.442198059992094,37.83387244267541
260,variable gaussian 0,e[2]ZH,8.776882778923213,38.92165738801252
261,variable gaussian 0,e[2]ZH,12.111567497854328,41.085159140932554
262,variable gaussian 0,e[2]ZH,15.446252216785442,44.30608407008638
263,variable gaussian 0,e[2]ZH,18.780936935716557,48.560835901771455
264,variable gaussian 0,e[3]ZH,33.73423967169985,48.98277516216212
265,variable gaussian 0,e[3]ZH,26.573265636705074,44.45135872677223
266,variable gaussian 0,e[3]ZH,19.4122916017103,41.10435652544504
267,variable gaussian 0,e[3]ZH,12.251317566715535,38.90942586067007
268,variable gaussian 0,e[3]ZH,5.090343531720762,37.83048332346825
269,variable gaussian 0,e[3]ZH,5.090343531720762,37.83048332346825
270,variable gaussian 0,e[3]ZH,-2.070630503274007,37.828709018213
271,variable gaussian 0,e[3]ZH,-9.231604538268776,38.86345356705415
272,variable gaussian 0,e[3]ZH,-16.39257857326355,40.893024915326095
273,variable gaussian 0,e[3]ZH,-23.553552608258318,43.875357994319614
274,variable gaussian 0,e[3]ZH,-30.714526643253087,47.7685577550919
275,variable gaussian 0,e[3]ZH,-30.714526643253087,47.7685577550919
276,variable gaussian 0,e[3]ZH,-23.553552608258318,43.875357994319614
277,variable gaussian 0,e[3]ZH,-16.39257857326355,40.893024915326095
278,variable gaussian 0,e[3]ZH,-9.231604538268776,38.86345356705415
279,variable gaussian 0,e[3]ZH,-2.070630503274007,37.828709018213
280,variable gaussian 0,e[3]ZH,5.090343531720762,37.83048332346825
281,variable gaussian 0,e[3]ZH,5.090343531720762,37.83048332346825
282,variable gaussian 0,e[3]ZH,12.251317566715535,38.90942586067007
283,variable gaussian 0,e[3]ZH,19.4122916017103,41.10435652544504
284,variable gaussian 0,e[3]ZH,26.573265636705074,44.45135872677223
285,variable gaussian 0,e[3]ZH,33.73423967169985,48.98277516216212
286,variable gaussian 0,e[4]ZH,40.5193819044341,49.527566361022934
287,variable gaussian 0,e[4]ZH,32.40257678254673,44.719857734650894
288,variable gaussian 0,e[4]ZH,24.285771660659357,41.213995220779594
289,variable gaussian 0,e[4]ZH,16.168966538771983,38.940315628665346
290,variable gaussian 0,e[4]ZH,8.052161416884609,37.83308859388574
291,variable gaussian 0,e[4]ZH,8.052161416884609,37.83308859388574
292,variable gaussian 0,e[4]ZH,-0.06464370500276573,37.83061531968918
293,variable gaussian 0,e[4]ZH,-8.18144882689014,38.875151003446874
294,variable gaussian 0,e[4]ZH,-16.298253948777514,40.91272576974754
295,variable gaussian 0,e[4]ZH,-24.41505907066489,43.892915976630086
296,variable gaussian 0,e[4]ZH,-32.53186419255226,47.76859893801663
297,variable gaussian 0,e[4]ZH,-32.53186419255226,47.76859893801663
298,variable gaussian 0,e[4]ZH,-24.41505907066489,43.892915976630086
299,variable gaussian 0,e[4]ZH,-16.298253948777514,40.91272576974754
300,variable gaussian 0,e[4]ZH,-8.18144882689014,38.875151003446874
301,variable gaussian 0,e[4]ZH,-0.06464370500276573,37.83061531968918
302,variable gaussian 0,e[4]ZH,8.052161416884609,37.83308859388574
303,variable gaussian 0,e[4]ZH,8.052161416884609,37.83308859388574
304,variable gaussian 0,e[4]ZH,16.168966538771983,38.940315628665346
305,variable gaussian 0,e[4]ZH,24.285771660659357,41.213995220779594
306,variable gaussian 0,e[4]ZH,32.40257678254673,44.719857734650894
307,variable gaussian 0,e[4]ZH,40.5193819044341,49.527566361022934
308,variable gaussian 0,e[1]ttH,2.1396972071168907,48.95889175811084
309,variable gaussian 0,e[1]ttH,1.427738201963983,44.640796588715084
310,variable gaussian 0,e[1]ttH,0.7157791968110754,41.310429354545484
311,variable gaussian 0,e[1]ttH,0.0038201916581686035,39.024777951054496
312,variable gaussian 0,e[1]ttH,-0.7081388134947391,37.84803069376352
313,variable gaussian 0,e[1]ttH,-0.7081388134947391,37.84803069376352
314,variable gaussian 0,e[1]ttH,-1.4200978186476463,37.85120469542586
315,variable gaussian 0,e[1]ttH,-2.1320568238005535,39.110454378756295
316,variable gaussian 0,e[1]ttH,-2.844015828953461,41.7037945598413
317,variable gaussian 0,e[1]ttH,-3.5559748341063684,45.70649658911345
318,variable gaussian 0,e[1]ttH,-4.267933839259276,51.18606095291679
319,variable gaussian 0,e[1]ttH,-4.267933839259276,51.18606095291679
320,variable gaussian 0,e[1]ttH,-3.5559748341063684,45.70649658911345
321,variable gaussian 0,e[1]ttH,-2.844015828953461,41.7037945598413
322,variable gaussian 0,e[1]ttH,-2.1320568238005535,39.110454378756295
323,variable gaussian 0,e[1]ttH,-1.4200978186476463,37.85120469542586
324,variable gaussian 0,e[1]ttH,-0.7081388134947391,37.84803069376352
325,variable gaussian 0,e[1]ttH,-0.7081388134947391,37.84803069376352
326,variable gaussian 0,e[1]ttH,0.0038201916581686035,39.024777951054496
327,variable gaussian 0,e[1]ttH,0.7157791968110754,41.310429354545484
328,variable gaussian 0,e[1]ttH,1.427738201963983,44.640796588715084
329,variable gaussian 0,e[1]ttH,2.1396972071168907,48.95889175811084
330,variable gaussian 0,e[2]ttH,12.941400238904,50.16849179364522
331,variable gaussian 0,e[2]ttH,9.634253124555453,45.1187374784163
332,variable gaussian 0,e[2]ttH,6.327106010206904,41.42160321457514
333,variable gaussian 0,e[2]ttH,3.019958895858359,39.01607865366425
334,variable gaussian 0,e[2]ttH,-0.28718821849018994,37.84157501783019
335,variable gaussian 0,e[2]ttH,-0.28718821849018994,37.84157501783019
336,variable gaussian 0,e[2]ttH,-3.594335332838737,37.83919567831634
337,variable gaussian 0,e[2]ttH,-6.901482447187284,38.95263554147986
338,variable gaussian 0,e[2]ttH,-10.208629561535833,41.12875888447897
339,variable gaussian 0,e[2]ttH,-13.51577667588438,44.31777238799417
340,variable gaussian 0,e[2]ttH,-16.822923790232927,48.47347544902287
341,variable gaussian 0,e[2]ttH,-16.822923790232927,48.47347544902287
342,variable gaussian 0,e[2]ttH,-13.51577667588438,44.31777238799417
343,variable gaussian 0,e[2]ttH,-10.208629561535833,41.12875888447897
344,variable gaussian 0,e[2]ttH,-6.901482447187284,38.95263554147986
345,variable gaussian 0,e[2]ttH,-3.594335332838737,37.83919567831634
346,variable gaussian 0,e[2]ttH,-0.28718821849018994,37.84157501783019
347,variable gaussian 0,e[2]ttH,-0.28718821849018994,37.84157501783019
348,variable gaussian 0,e[2]ttH,3.019958895858359,39.01607865366425
349,variable gaussian 0,e[2]ttH,6.327106010206904,41.42160321457514
350,variable gaussian 0,e[2]ttH,9.634253124555453,45.1187374784163
351,variable gaussian 0,e[2]ttH,12.941400238904,50.16849179364522
352,variable gaussian 0,e[3]ttH,40.917588181863934,43.94841926847467
353,variable gaussian 0,e[3]ttH,32.974904397316664,41.849094159473836
354,variable gaussian 0,e[3]ttH,25.032220612769393,40.046880521515746
355,variable gaussian 0,e[3]ttH,17.08953682822213,38.647375641120604
356,variable gaussian 0,e[3]ttH,9.146853043674867,37.817856476454494
357,variable gaussian 0,e[3]ttH,9.146853043674867,37.817856476454494
358,variable gaussian 0,e[3]ttH,1.204169259127596,37.837634440474595
359,variable gaussian 0,e[3]ttH,-6.738514525419671,39.204209882900855
360,variable gaussian 0,e[3]ttH,-14.681198309966938,42.87285524454239
361,variable gaussian 0,e[3]ttH,-22.623882094514205,50.82459800420308
362,variable gaussian 0,e[3]ttH,-30.56656587906147,67.34321852071616
363,variable gaussian 0,e[3]ttH,-30.56656587906147,67.34321852071616
364,variable gaussian 0,e[3]ttH,-22.623882094514205,50.82459800420308
365,variable gaussian 0,e[3]ttH,-14.681198309966938,42.87285524454239
366,variable gaussian 0,e[3]ttH,-6.738514525419671,39.204209882900855
367,variable gaussian 0,e[3]ttH,1.204169259127596,37.837634440474595
368,variable gaussian 0,e[3]ttH,9.146853043674867,37.817856476454494
369,variable gaussian 0,e[3]ttH,9.146853043674867,37.817856476454494
370,variable gaussian 0,e[3]ttH,17.08953682822213,38.647375641120604
371,variable gaussian 0,e[3]ttH,25.032220612769393,40.046880521515746
372,variable gaussian 0,e[3]ttH,32.974904397316664,41.849094159473836
373,variable gaussian 0,e[3]ttH,40.917588181863934,43.94841926847467
374,variable gaussian 0,e[1]glob,2.323067854654076,49.33019938090518
375,variable gaussian 0,e[1]glob,1.7760132835856255,44.828959182346665
376,variable gaussian 0,e[1]glob,1.228958712517175,41.38413420478194
