,likelihood_type,name,val,L
60,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.026245769014807907,22.334659342001203
61,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.026245769014807907,22.334659342001203
62,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,0.3446817782250733,23.65205101043069
63,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,0.7156093254649547,26.30977365616334
64,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,1.0865368727048357,30.253234295727733
65,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,1.4574644199447166,35.39840013806081
66,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,4.344945231555276,26.23931724188599
67,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,3.18652616353475,24.829658208466803
68,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,2.0281070955142235,23.760679049478476
69,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,0.8696880274936989,22.912917293737408
70,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-0.2887310405268275,22.3168083347851
71,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-0.2887310405268275,22.3168083347851
72,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-1.447150108547353,22.314517486076145
73,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-2.6055691765678786,23.30263865786511
74,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-3.7639882445884045,25.014501502028267
75,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-4.9224073126089305,27.294641544613743
76,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-6.080826380629456,30.092652905416678
77,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-6.080826380629456,30.092652905416678
78,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-4.9224073126089305,27.294641544613743
79,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-3.7639882445884045,25.014501502028267
80,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-2.6055691765678786,23.30263865786511
81,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-1.447150108547353,22.314517486076145
82,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-0.2887310405268275,22.3168083347851
83,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,-0.2887310405268275,22.3168083347851
84,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,0.8696880274936989,22.912917293737408
85,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,2.0281070955142235,23.760679049478476
86,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,3.18652616353475,24.829658208466803
87,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB,4.344945231555276,26.23931724188599
88,variable gaussian 0,c[1]Hu-Hd-Hq(1),1.0204936248046914,31.816056413056586
89,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.7571842538900098,28.20967445458985
90,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.4938748829753281,25.42422334596485
91,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.23056551206064646,23.353053392086245
92,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.03274385885403497,22.329732597787558
93,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.03274385885403497,22.329732597787558
94,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.2960532297687166,22.3068221655957
95,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.5593626006833983,23.24163211670258
96,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.8226719715980798,24.991897120027396
97,variable gaussian 0,c[1]Hu-Hd-Hq(1),-1.0859813425127613,27.533465968206798
98,variable gaussian 0,c[1]Hu-Hd-Hq(1),-1.349290713427443,30.842515962259714
99,variable gaussian 0,c[1]Hu-Hd-Hq(1),-1.349290713427443,30.842515962259714
100,variable gaussian 0,c[1]Hu-Hd-Hq(1),-1.0859813425127613,27.533465968206798
101,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.8226719715980798,24.991897120027396
102,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.5593626006833983,23.24163211670258
103,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.2960532297687166,22.3068221655957
104,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.03274385885403497,22.329732597787558
105,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.03274385885403497,22.329732597787558
106,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.23056551206064646,23.353053392086245
107,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.4938748829753281,25.42422334596485
108,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.7571842538900098,28.20967445458985
109,variable gaussian 0,c[1]Hu-Hd-Hq(1),1.0204936248046914,31.816056413056586
110,variable gaussian 0,c[1]Hl(1)-He,41.372361576925876,33.383752604524915
111,variable gaussian 0,c[1]Hl(1)-He,33.77574892896247,27.694800116839016
112,variable gaussian 0,c[1]Hl(1)-He,26.179136280999067,24.55090670708232
113,variable gaussian 0,c[1]Hl(1)-He,18.582523633035663,22.990397639009284
114,variable gaussian 0,c[1]Hl(1)-He,10.985910985072259,22.28294845046974
115,variable gaussian 0,c[1]Hl(1)-He,10.985910985072259,22.28294845046974
116,variable gaussian 0,c[1]Hl(1)-He,3.389298337108851,22.40615473759165
117,variable gaussian 0,c[1]Hl(1)-He,-4.207314310854553,28.21681016537405
118,variable gaussian 0,c[1]Hl(1)-He,-11.803926958817959,44.70681180321337
119,variable gaussian 0,c[1]Hl(1)-He,-19.400539606781365,927.0727062471988
120,variable gaussian 0,c[1]Hl(1)-He,-26.99715225474477,154.1196532363694
121,variable gaussian 0,c[1]Hl(1)-He,-26.99715225474477,154.1196532363694
122,variable gaussian 0,c[1]Hl(1)-He,-19.400539606781365,927.0727062471988
123,variable gaussian 0,c[1]Hl(1)-He,-11.803926958817959,44.70681180321337
124,variable gaussian 0,c[1]Hl(1)-He,-4.207314310854553,28.21681016537405
125,variable gaussian 0,c[1]Hl(1)-He,3.389298337108851,22.40615473759165
126,variable gaussian 0,c[1]Hl(1)-He,10.985910985072259,22.28294845046974
127,variable gaussian 0,c[1]Hl(1)-He,10.985910985072259,22.28294845046974
128,variable gaussian 0,c[1]Hl(1)-He,18.582523633035663,22.990397639009284
129,variable gaussian 0,c[1]Hl(1)-He,26.179136280999067,24.55090670708232
130,variable gaussian 0,c[1]Hl(1)-He,33.77574892896247,27.694800116839016
131,variable gaussian 0,c[1]Hl(1)-He,41.372361576925876,33.383752604524915
132,variable gaussian 0,c[1]Hl(3)-ll0,4.946983452517729,35.261809795355404
133,variable gaussian 0,c[1]Hl(3)-ll0,3.9730523507677504,30.02133631089245
134,variable gaussian 0,c[1]Hl(3)-ll0,2.999121249017771,26.11663101720994
135,variable gaussian 0,c[1]Hl(3)-ll0,2.0251901472677907,23.557724337115356
136,variable gaussian 0,c[1]Hl(3)-ll0,1.0512590455178104,22.322285531300718
137,variable gaussian 0,c[1]Hl(3)-ll0,1.0512590455178104,22.322285531300718
138,variable gaussian 0,c[1]Hl(3)-ll0,0.07732794376783092,22.31611469522002
139,variable gaussian 0,c[1]Hl(3)-ll0,-0.896603157982149,23.40451788302121
140,variable gaussian 0,c[1]Hl(3)-ll0,-1.8705342597321288,25.494441310606728
141,variable gaussian 0,c[1]Hl(3)-ll0,-2.8444653614821087,28.54189049853778
142,variable gaussian 0,c[1]Hl(3)-ll0,-3.8183964632320886,32.514989094443564
143,variable gaussian 0,c[1]Hl(3)-ll0,-3.8183964632320886,32.514989094443564
144,variable gaussian 0,c[1]Hl(3)-ll0,-2.8444653614821087,28.54189049853778
145,variable gaussian 0,c[1]Hl(3)-ll0,-1.8705342597321288,25.494441310606728
146,variable gaussian 0,c[1]Hl(3)-ll0,-0.896603157982149,23.40451788302121
147,variable gaussian 0,c[1]Hl(3)-ll0,0.07732794376783092,22.31611469522002
148,variable gaussian 0,c[1]Hl(3)-ll0,1.0512590455178104,22.322285531300718
149,variable gaussian 0,c[1]Hl(3)-ll0,1.0512590455178104,22.322285531300718
150,variable gaussian 0,c[1]Hl(3)-ll0,2.0251901472677907,23.557724337115356
151,variable gaussian 0,c[1]Hl(3)-ll0,2.999121249017771,26.11663101720994
152,variable gaussian 0,c[1]Hl(3)-ll0,3.9730523507677504,30.02133631089245
153,variable gaussian 0,c[1]Hl(3)-ll0,4.946983452517729,35.261809795355404
154,variable gaussian 0,c[1]HG-uG-uH-top,0.02213730070602679,33.64693240196595
155,variable gaussian 0,c[1]HG-uG-uH-top,0.016218723854632022,29.158649860184983
156,variable gaussian 0,c[1]HG-uG-uH-top,0.010300147003237253,25.765204413234326
157,variable gaussian 0,c[1]HG-uG-uH-top,0.004381570151842484,23.482415652665996
158,variable gaussian 0,c[1]HG-uG-uH-top,-0.0015370066995522812,22.3220649441961
159,variable gaussian 0,c[1]HG-uG-uH-top,-0.0015370066995522812,22.3220649441961
160,variable gaussian 0,c[1]HG-uG-uH-top,-0.00745558355094705,22.3250032303617
161,variable gaussian 0,c[1]HG-uG-uH-top,-0.013374160402341819,23.552616745293218
162,variable gaussian 0,c[1]HG-uG-uH-top,-0.019292737253736585,26.0335270765369
163,variable gaussian 0,c[1]HG-uG-uH-top,-0.025211314105131354,29.760087454685003
164,variable gaussian 0,c[1]HG-uG-uH-top,-0.031129890956526123,34.26816372176116
165,variable gaussian 0,c[1]HG-uG-uH-top,-0.031129890956526123,34.26816372176116
166,variable gaussian 0,c[1]HG-uG-uH-top,-0.025211314105131354,29.760087454685003
167,variable gaussian 0,c[1]HG-uG-uH-top,-0.019292737253736585,26.0335270765369
168,variable gaussian 0,c[1]HG-uG-uH-top,-0.013374160402341819,23.552616745293218
169,variable gaussian 0,c[1]HG-uG-uH-top,-0.00745558355094705,22.3250032303617
170,variable gaussian 0,c[1]HG-uG-uH-top,-0.0015370066995522812,22.3220649441961
171,variable gaussian 0,c[1]HG-uG-uH-top,-0.0015370066995522812,22.3220649441961
172,variable gaussian 0,c[1]HG-uG-uH-top,0.004381570151842484,23.482415652665996
173,variable gaussian 0,c[1]HG-uG-uH-top,0.010300147003237253,25.765204413234326
174,variable gaussian 0,c[1]HG-uG-uH-top,0.016218723854632022,29.158649860184983
175,variable gaussian 0,c[1]HG-uG-uH-top,0.02213730070602679,33.64693240196595
176,variable gaussian 0,c[2]HG-uG-uH-top,1.6021550674910312,36.532065103187605
177,variable gaussian 0,c[2]HG-uG-uH-top,1.3416416985735031,30.601690401217205
178,variable gaussian 0,c[2]HG-uG-uH-top,1.081128329655975,26.33868653818742
179,variable gaussian 0,c[2]HG-uG-uH-top,0.820614960738447,23.622456443261402
180,variable gaussian 0,c[2]HG-uG-uH-top,0.5601015918209187,22.32895511412891
181,variable gaussian 0,c[2]HG-uG-uH-top,0.5601015918209187,22.32895511412891
182,variable gaussian 0,c[2]HG-uG-uH-top,0.2995882229033906,22.322660344788503
183,variable gaussian 0,c[2]HG-uG-uH-top,0.03907485398586252,23.452611713372534
184,variable gaussian 0,c[2]HG-uG-uH-top,-0.22143851493166566,25.560035671303257
185,variable gaussian 0,c[2]HG-uG-uH-top,-0.4819518838491938,28.50068148362386
186,variable gaussian 0,c[2]HG-uG-uH-top,-0.7424652527667219,32.15285270207209
187,variable gaussian 0,c[2]HG-uG-uH-top,-0.7424652527667219,32.15285270207209
188,variable gaussian 0,c[2]HG-uG-uH-top,-0.4819518838491938,28.50068148362386
189,variable gaussian 0,c[2]HG-uG-uH-top,-0.22143851493166566,25.560035671303257
190,variable gaussian 0,c[2]HG-uG-uH-top,0.03907485398586252,23.452611713372534
191,variable gaussian 0,c[2]HG-uG-uH-top,0.2995882229033906,22.322660344788503
192,variable gaussian 0,c[2]HG-uG-uH-top,0.5601015918209187,22.32895511412891
193,variable gaussian 0,c[2]HG-uG-uH-top,0.5601015918209187,22.32895511412891
194,variable gaussian 0,c[2]HG-uG-uH-top,0.820614960738447,23.622456443261402
195,variable gaussian 0,c[2]HG-uG-uH-top,1.081128329655975,26.33868653818742
196,variable gaussian 0,c[2]HG-uG-uH-top,1.3416416985735031,30.601690401217205
197,variable gaussian 0,c[2]HG-uG-uH-top,1.6021550674910312,36.532065103187605
198,variable gaussian 0,c[3]HG-uG-uH-top,4.201395195022608,33.11471825302076
199,variable gaussian 0,c[3]HG-uG-uH-top,3.4786584004381984,28.987673494775848
200,variable gaussian 0,c[3]HG-uG-uH-top,2.755921605853789,25.73590695903743
201,variable gaussian 0,c[3]HG-uG-uH-top,2.03318481126938,23.479923938497734
202,variable gaussian 0,c[3]HG-uG-uH-top,1.3104480166849712,22.32077537849193
203,variable gaussian 0,c[3]HG-uG-uH-top,1.3104480166849712,22.32077537849193
204,variable gaussian 0,c[3]HG-uG-uH-top,0.587711222100562,22.32149821072703
205,variable gaussian 0,c[3]HG-uG-uH-top,-0.13502557248384717,23.49876457545111
206,variable gaussian 0,c[3]HG-uG-uH-top,-0.8577623670682561,25.816996896710002
207,variable gaussian 0,c[3]HG-uG-uH-top,-1.5804991616526651,29.18744933633043
208,variable gaussian 0,c[3]HG-uG-uH-top,-2.3032359562370743,33.49849550329962
209,variable gaussian 0,c[3]HG-uG-uH-top,-2.3032359562370743,33.49849550329962
210,variable gaussian 0,c[3]HG-uG-uH-top,-1.5804991616526651,29.18744933633043
211,variable gaussian 0,c[3]HG-uG-uH-top,-0.8577623670682561,25.816996896710002
212,variable gaussian 0,c[3]HG-uG-uH-top,-0.13502557248384717,23.49876457545111
213,variable gaussian 0,c[3]HG-uG-uH-top,0.587711222100562,22.32149821072703
214,variable gaussian 0,c[3]HG-uG-uH-top,1.3104480166849712,22.32077537849193
215,variable gaussian 0,c[3]HG-uG-uH-top,1.3104480166849712,22.32077537849193
216,variable gaussian 0,c[3]HG-uG-uH-top,2.03318481126938,23.479923938497734
217,variable gaussian 0,c[3]HG-uG-uH-top,2.755921605853789,25.73590695903743
218,variable gaussian 0,c[3]HG-uG-uH-top,3.4786584004381984,28.987673494775848
219,variable gaussian 0,c[3]HG-uG-uH-top,4.201395195022608,33.11471825302076
220,variable gaussian 1,c(3)Hq,0.18881338677974835,31.007424052208663
221,variable gaussian 1,c(3)Hq,0.14377577622820686,27.131472746843382
222,variable gaussian 1,c(3)Hq,0.09873816567666538,24.08908128437101
223,variable gaussian 1,c(3)Hq,0.053700555125123894,21.88306661442799
224,variable gaussian 1,c(3)Hq,0.008662944573582465,20.875910495626982
225,variable gaussian 1,c(3)Hq,0.008662944573582465,20.875910495626982
226,variable gaussian 1,c(3)Hq,-0.03637466597795902,20.87385158989127
227,variable gaussian 1,c(3)Hq,-0.0814122765295005,21.961117614517345
228,variable gaussian 1,c(3)Hq,-0.12644988708104196,23.97307634268475
229,variable gaussian 1,c(3)Hq,-0.17148749763258342,26.897898352902086
230,variable gaussian 1,c(3)Hq,-0.2165251081841249,30.73918529111273
231,variable gaussian 1,c(3)Hq,-0.2165251081841249,30.73918529111273
232,variable gaussian 1,c(3)Hq,-0.17148749763258342,26.897898352902086
233,variable gaussian 1,c(3)Hq,-0.12644988708104196,23.97307634268475
234,variable gaussian 1,c(3)Hq,-0.0814122765295005,21.961117614517345
235,variable gaussian 1,c(3)Hq,-0.03637466597795902,20.87385158989127
236,variable gaussian 1,c(3)Hq,0.008662944573582465,20.875910495626982
237,variable gaussian 1,c(3)Hq,0.008662944573582465,20.875910495626982
238,variable gaussian 1,c(3)Hq,0.053700555125123894,21.88306661442799
239,variable gaussian 1,c(3)Hq,0.09873816567666538,24.08908128437101
240,variable gaussian 1,c(3)Hq,0.14377577622820686,27.131472746843382
241,variable gaussian 1,c(3)Hq,0.18881338677974835,31.007424052208663
242,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.07543590570728871,31.668625245006396
243,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.06306896243329448,27.454962203111734
244,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.05070201915930024,24.21331729110921
245,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.038335075885306005,21.997062988374307
246,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.025968132611311777,20.866877983785233
247,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.025968132611311777,20.866877983785233
248,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.013601189337317542,20.86693027494579
249,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.0012342460633233063,21.996677185351366
250,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,-0.011132697210670926,24.214469061636603
251,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,-0.023499640484665157,27.49464906442303
252,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,-0.03586658375865939,31.847780774959936
253,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,-0.03586658375865939,31.847780774959936
254,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,-0.023499640484665157,27.49464906442303
255,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,-0.011132697210670926,24.214469061636603
256,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.0012342460633233063,21.996677185351366
257,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.013601189337317542,20.86693027494579
258,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.025968132611311777,20.866877983785233
259,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.025968132611311777,20.866877983785233
260,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.038335075885306005,21.997062988374307
261,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.05070201915930024,24.21331729110921
262,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.06306896243329448,27.454962203111734
263,variable gaussian 1,c[1]HW-HB-HWB-HDD-uW-uB,0.07543590570728871,31.668625245006396
264,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,1.3994390058474069,33.88719735816548
265,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,1.0234881644780136,28.836004569951488
266,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,0.6475373231086203,24.906511049069124
267,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,0.27158648173922706,22.22735383284842
268,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.10436435963016644,20.888841237565874
269,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.10436435963016644,20.888841237565874
270,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.4803152009995597,20.883947576379278
271,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.856266042368953,22.112179431791326
272,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-1.2322168837383463,24.494445656994614
273,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-1.6081677251077398,28.030921538581985
274,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-1.984118566477133,32.730038399147666
275,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-1.984118566477133,32.730038399147666
276,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-1.6081677251077398,28.030921538581985
277,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-1.2322168837383463,24.494445656994614
278,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.856266042368953,22.112179431791326
279,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.4803152009995597,20.883947576379278
280,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.10436435963016644,20.888841237565874
281,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,-0.10436435963016644,20.888841237565874
282,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,0.27158648173922706,22.22735383284842
283,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,0.6475373231086203,24.906511049069124
284,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,1.0234881644780136,28.836004569951488
285,variable gaussian 1,c[2]HW-HB-HWB-HDD-uW-uB,1.3994390058474069,33.88719735816548
286,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,4.574876217064362,24.14752461262797
287,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,3.4439133070774153,22.914871913732995
288,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,2.3129503970904697,21.988504670074
289,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,1.181987487103524,21.262595457400977
290,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,0.051024577116577596,20.83768459492733
291,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,0.051024577116577596,20.83768459492733
292,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-1.079938332870368,20.875592808204193
293,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-2.2109012428573136,21.912939157150067
294,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-3.3418641528442596,23.648868159661273
295,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-4.472827062831206,25.91135248134148
296,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-5.603789972818151,28.640554318647204
297,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-5.603789972818151,28.640554318647204
298,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-4.472827062831206,25.91135248134148
299,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-3.3418641528442596,23.648868159661273
300,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-2.2109012428573136,21.912939157150067
301,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,-1.079938332870368,20.875592808204193
302,variable gaussian 1,c[3]HW-HB-HWB-HDD-uW-uB,0.051024577116577596,20.83768459492733
