,likelihood_type,name,val,L
81,variable gaussian 0,c[1]Hl(1)-He,2.1167321787497775,23.504830406537327
82,variable gaussian 0,c[1]Hl(1)-He,2.506868648836565,26.078510768109346
83,variable gaussian 0,c[1]Hl(1)-He,2.897005118923352,29.019542758807788
84,variable gaussian 0,c[1]Hl(3)-ll0,-1.3629335356384407,29.86117692854227
85,variable gaussian 0,c[1]Hl(3)-ll0,-1.2106410918619606,26.68818509254895
86,variable gaussian 0,c[1]Hl(3)-ll0,-1.0583486480854807,23.9514002172286
87,variable gaussian 0,c[1]Hl(3)-ll0,-0.9060562043090006,21.627387182505856
88,variable gaussian 0,c[1]Hl(3)-ll0,-0.7537637605325206,19.693922584728046
89,variable gaussian 0,c[1]Hl(3)-ll0,-0.6014713167560406,18.129897006184514
90,variable gaussian 0,c[1]Hl(3)-ll0,-0.4491788729795605,16.915223109270944
91,variable gaussian 0,c[1]Hl(3)-ll0,-0.2968864292030806,16.030748810531367
92,variable gaussian 0,c[1]Hl(3)-ll0,-0.1445939854266005,15.458173598012282
93,variable gaussian 0,c[1]Hl(3)-ll0,0.007698458349879589,15.179967696464589
94,variable gaussian 0,c[1]Hl(3)-ll0,0.15999090212635947,15.179292825808199
95,variable gaussian 0,c[1]Hl(3)-ll0,0.15999090212635947,15.179292825808199
96,variable gaussian 0,c[1]Hl(3)-ll0,0.31228334590283957,15.439924079681
97,variable gaussian 0,c[1]Hl(3)-ll0,0.4645757896793197,15.946173214456122
98,variable gaussian 0,c[1]Hl(3)-ll0,0.6168682334557996,16.68281390964792
99,variable gaussian 0,c[1]Hl(3)-ll0,0.7691606772322794,17.6350110294229
100,variable gaussian 0,c[1]Hl(3)-ll0,0.9214531210087595,18.78825699393798
101,variable gaussian 0,c[1]Hl(3)-ll0,1.0737455647852396,20.128320197199944
102,variable gaussian 0,c[1]Hl(3)-ll0,1.2260380085617197,21.641211809301044
103,variable gaussian 0,c[1]Hl(3)-ll0,1.3783304523381998,23.313178396138127
104,variable gaussian 0,c[1]Hl(3)-ll0,1.53062289611468,25.13072867008756
105,variable gaussian 0,c[1]Hu-Hd-Hq(1),-1.343674665228143,25.386576200061
106,variable gaussian 0,c[1]Hu-Hd-Hq(1),-1.1945126110084583,23.392732654818946
107,variable gaussian 0,c[1]Hu-Hd-Hq(1),-1.0453505567887738,21.5984446425724
108,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.896188502569089,20.011316595686104
109,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.7470264483494043,18.638594956585337
110,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.5978643941297197,17.486850915818604
111,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.44870233991003494,16.561583852378135
112,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.2995402856903504,15.866780426685535
113,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.15037823147066565,15.40449483879389
114,variable gaussian 0,c[1]Hu-Hd-Hq(1),-0.0012161772509808877,15.174535049964847
115,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.14794587696870365,15.17433249737973
116,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.14794587696870365,15.17433249737973
117,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.2971079311883884,15.399036560405639
118,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.44626998540807317,15.841817111224797
119,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.5954320396277577,16.494312811213874
120,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.7445940938474422,17.347137670786935
121,variable gaussian 0,c[1]Hu-Hd-Hq(1),0.893756148067127,18.3903666891207
122,variable gaussian 0,c[1]Hu-Hd-Hq(1),1.0429182022868118,19.613947115953298
123,variable gaussian 0,c[1]Hu-Hd-Hq(1),1.1920802565064965,21.00801179285785
124,variable gaussian 0,c[1]Hu-Hd-Hq(1),1.3412423107261813,22.563094580059325
125,variable gaussian 0,c[1]Hu-Hd-Hq(1),1.4904043649458656,24.270261551305826
126,variable gaussian 0,c[2]Hu-Hd-Hq(1),-18.79204928690632,24.149150340529943
127,variable gaussian 0,c[2]Hu-Hd-Hq(1),-16.98470774577201,22.47852874391062
128,variable gaussian 0,c[2]Hu-Hd-Hq(1),-15.177366204637698,20.95388641820011
129,variable gaussian 0,c[2]Hu-Hd-Hq(1),-13.370024663503388,19.5839515364018
130,variable gaussian 0,c[2]Hu-Hd-Hq(1),-11.562683122369076,18.378102826868908
131,variable gaussian 0,c[2]Hu-Hd-Hq(1),-9.755341581234767,17.346333595568453
132,variable gaussian 0,c[2]Hu-Hd-Hq(1),-7.948000040100457,16.499167534183645
133,variable gaussian 0,c[2]Hu-Hd-Hq(1),-6.140658498966145,15.847512214632173
134,variable gaussian 0,c[2]Hu-Hd-Hq(1),-4.333316957831835,15.402438722426993
135,variable gaussian 0,c[2]Hu-Hd-Hq(1),-2.5259754166975235,15.174883453166737
136,variable gaussian 0,c[2]Hu-Hd-Hq(1),-0.7186338755632136,15.17528032986051
137,variable gaussian 0,c[2]Hu-Hd-Hq(1),-0.7186338755632136,15.17528032986051
138,variable gaussian 0,c[2]Hu-Hd-Hq(1),1.0887076655710963,15.413146362054864
139,variable gaussian 0,c[2]Hu-Hd-Hq(1),2.896049206705406,15.896670150964736
140,variable gaussian 0,c[2]Hu-Hd-Hq(1),4.703390747839716,16.63234483488369
141,variable gaussian 0,c[2]Hu-Hd-Hq(1),6.51073228897403,17.624707498719637
142,variable gaussian 0,c[2]Hu-Hd-Hq(1),8.31807383010834,18.876217026801775
143,variable gaussian 0,c[2]Hu-Hd-Hq(1),10.12541537124265,20.38728123262371
144,variable gaussian 0,c[2]Hu-Hd-Hq(1),11.93275691237696,22.156416771442775
145,variable gaussian 0,c[2]Hu-Hd-Hq(1),13.740098453511273,24.180504798473066
146,variable gaussian 0,c[2]Hu-Hd-Hq(1),15.547439994645579,26.45509776207275
147,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.008950661126796915,24.884477488714154
148,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.007688295841381828,23.063371645568512
149,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.00642593055596674,21.395694671548966
150,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.005163565270551652,19.897351023534572
151,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.0039011999851365654,18.58328736171408
152,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.0026388346997214783,17.46693316466396
153,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.0013764694143063904,16.559780959712434
154,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,-0.00011410412889130243,15.871132704504886
155,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0011482611565237846,15.408003052817714
156,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0024106264419388717,15.175147125241395
157,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0036729917273539588,15.175172529778152
158,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0036729917273539588,15.175172529778152
159,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.0049353570127690476,15.40869823954366
160,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.006197722298184135,15.874531188563708
161,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.007460087583599222,16.569840579899623
162,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.00872245286901431,17.490317805694755
163,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.009984818154429396,18.63031606541365
164,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.011247183439844485,19.98296840658738
165,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.012509548725259573,21.540286699296434
166,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.013771914010674659,23.29324743785144
167,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB-W,0.015034279296089748,25.231873788851967
168,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.6568530185496146,25.31303289471502
169,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.4284180122097618,23.26853586801151
170,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-1.1999830058699092,21.451483048437936
171,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.9715479995300564,19.864048112199967
172,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.7431129931902037,18.507741901609673
173,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.514677986850351,17.383187318172066
174,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.28624298051049823,16.4898969936413
175,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,-0.05780797417064565,15.826085715945814
176,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,0.17062703216920716,15.388550325166662
177,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,0.39906203850905975,15.172642048216057
178,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,0.6274970448489126,15.172341151731219
179,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,0.6274970448489126,15.172341151731219
180,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,0.8559320511887654,15.380425427280972
181,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,1.0843670575286182,15.788708188458084
182,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,1.312802063868471,16.388312787286733
183,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,1.5412370702083233,17.16995052018851
184,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,1.7696720765481762,18.124175366136758
185,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,1.998107082888029,19.241598832951745
186,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,2.2265420892278818,20.51305786917902
187,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,2.454977095567734,21.92973630368431
188,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB-W,2.6834121019075874,23.483245036382506
189,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-10.87873801086313,24.58304440390984
190,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-9.912898886983188,22.805104648281564
191,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-8.947059763103248,21.188413975550798
192,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-7.981220639223306,19.74227094965681
193,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-7.015381515343366,18.476274126854918
194,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-6.049542391463424,17.40012549764486
195,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-5.083703267583483,16.52335939742538
196,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-4.117864143703542,15.85500106914267
197,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-3.1520250198236015,15.403177579678605
198,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-2.1861858959436606,15.17472650136804
199,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-1.2203467720637189,15.17486710840526
200,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-1.2203467720637189,15.17486710840526
201,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,-0.2545076481837789,15.407003638589426
202,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,0.7113314756961628,15.872712023430816
203,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,1.6771705995761028,16.57192179959126
204,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,2.6430097234560446,17.503258504502885
205,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,3.6088488473359845,18.664478080204226
206,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,4.574687971215926,20.052916301794852
207,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,5.540527095095866,21.665891185830983
208,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,6.506366218975808,23.501023074770217
209,variable gaussian 0,c[3]HW-HB-HWB-HDD-uW-uB-W,7.47220534285575,25.556462928569886
210,variable gaussian 0,c[1]HG-uG-uH,-0.015007600634531354,28.032121775652765
211,variable gaussian 0,c[1]HG-uG-uH,-0.013633214374815416,25.44785174519623
212,variable gaussian 0,c[1]HG-uG-uH,-0.012258828115099478,23.152002555624524
213,variable gaussian 0,c[1]HG-uG-uH,-0.01088444185538354,21.145857447858162
214,variable gaussian 0,c[1]HG-uG-uH,-0.009510055595667602,19.430080282982917
215,variable gaussian 0,c[1]HG-uG-uH,-0.008135669335951664,18.004667384066188
216,variable gaussian 0,c[1]HG-uG-uH,-0.006761283076235726,16.868900449854554
217,variable gaussian 0,c[1]HG-uG-uH,-0.005386896816519788,16.021300954701825
218,variable gaussian 0,c[1]HG-uG-uH,-0.00401251055680385,15.45958640678204
219,variable gaussian 0,c[1]HG-uG-uH,-0.002638124297087912,15.180629074025065
220,variable gaussian 0,c[1]HG-uG-uH,-0.001263738037371974,15.180418071893195
221,variable gaussian 0,c[1]HG-uG-uH,-0.001263738037371974,15.180418071893195
222,variable gaussian 0,c[1]HG-uG-uH,0.00011064822234396407,15.45402615567788
223,variable gaussian 0,c[1]HG-uG-uH,0.001485034482059902,15.995583168245897
224,variable gaussian 0,c[1]HG-uG-uH,0.00285942074177584,16.798258859518356
225,variable gaussian 0,c[1]HG-uG-uH,0.004233807001491778,17.85425873518677
226,variable gaussian 0,c[1]HG-uG-uH,0.005608193261207716,19.15483749437313
227,variable gaussian 0,c[1]HG-uG-uH,0.006982579520923654,20.69033555927233
228,variable gaussian 0,c[1]HG-uG-uH,0.008356965780639592,22.45024450939404
229,variable gaussian 0,c[1]HG-uG-uH,0.00973135204035553,24.423306991585612
230,variable gaussian 0,c[1]HG-uG-uH,0.011105738300071468,26.59765506850184
231,variable gaussian 0,c[2]HG-uG-uH,-1.753560166150896,28.426103752163755
232,variable gaussian 0,c[2]HG-uG-uH,-1.597382307737903,25.719819460470404
233,variable gaussian 0,c[2]HG-uG-uH,-1.44120444932491,23.33211540554383
234,variable gaussian 0,c[2]HG-uG-uH,-1.2850265909119172,21.259176196602038
235,variable gaussian 0,c[2]HG-uG-uH,-1.1288487324989243,19.49687002774058
236,variable gaussian 0,c[2]HG-uG-uH,-0.9726708740859313,18.040769455129272
237,variable gaussian 0,c[2]HG-uG-uH,-0.8164930156729384,16.886173367809498
238,variable gaussian 0,c[2]HG-uG-uH,-0.6603151572599455,16.028130041136144
239,variable gaussian 0,c[2]HG-uG-uH,-0.5041372988469526,15.46146111419826
240,variable gaussian 0,c[2]HG-uG-uH,-0.34795944043395965,15.18078632308801
241,variable gaussian 0,c[2]HG-uG-uH,-0.19178158202096673,15.180548818965738
242,variable gaussian 0,c[2]HG-uG-uH,-0.19178158202096673,15.180548818965738
243,variable gaussian 0,c[2]HG-uG-uH,-0.035603723607973814,15.455040820566529
244,variable gaussian 0,c[2]HG-uG-uH,0.1205741348050191,15.998429518792273
245,variable gaussian 0,c[2]HG-uG-uH,0.2767519932180118,16.804782779669853
246,variable gaussian 0,c[2]HG-uG-uH,0.43292985163100495,17.86809465089726
247,variable gaussian 0,c[2]HG-uG-uH,0.5891077100439981,19.18231026721038
248,variable gaussian 0,c[2]HG-uG-uH,0.7452855684569908,20.74135005438525
249,variable gaussian 0,c[2]HG-uG-uH,0.9014634268699835,22.539132907970828
250,variable gaussian 0,c[2]HG-uG-uH,1.0576412852829766,24.569598241256877
251,variable gaussian 0,c[2]HG-uG-uH,1.2138191436959693,26.826726693814763
252,variable gaussian 0,c[1]top,-1.0562059157996533,26.9171303661481
253,variable gaussian 0,c[1]top,-0.9324333699333813,24.65805746265511
254,variable gaussian 0,c[1]top,-0.8086608240671093,22.620904718982587
255,variable gaussian 0,c[1]top,-0.6848882782008373,20.81274943413872
256,variable gaussian 0,c[1]top,-0.5611157323345652,19.240778457330215
257,variable gaussian 0,c[1]top,-0.4373431864682933,17.91229051507268
258,variable gaussian 0,c[1]top,-0.31357064060202133,16.834657760888593
259,variable gaussian 0,c[1]top,-0.18979809473574927,16.0153130826575
260,variable gaussian 0,c[1]top,-0.06602554886947731,15.461723009513602
261,variable gaussian 0,c[1]top,0.05774699699679475,15.181359453717898
262,variable gaussian 0,c[1]top,0.1815195428630667,15.181668357024169
263,variable gaussian 0,c[1]top,0.1815195428630667,15.181668357024169
264,variable gaussian 0,c[1]top,0.30529208872933866,15.470035251212952
265,variable gaussian 0,c[1]top,0.4290646345956106,16.053748039851833
266,variable gaussian 0,c[1]top,0.5528371804618826,16.939957069743695
267,variable gaussian 0,c[1]top,0.6766097263281547,18.13563317344699
268,variable gaussian 0,c[1]top,0.8003822721944267,19.647524248727088
269,variable gaussian 0,c[1]top,0.9241548180606987,21.482111222317446
270,variable gaussian 0,c[1]top,1.0479273639269708,23.645564452004837
271,variable gaussian 0,c[1]top,1.1716999097932428,26.143701818658883
272,variable gaussian 0,c[1]top,1.2954724556595147,28.981949828675337
273,variable gaussian 1,c(3)Hq,-0.1721628249931045,32.60448394812765
274,variable gaussian 1,c(3)Hq,-0.15435457112252102,28.6843560287052
275,variable gaussian 1,c(3)Hq,-0.13654631725193755,25.31576928669851
276,variable gaussian 1,c(3)Hq,-0.11873806338135406,22.48809005151037
277,variable gaussian 1,c(3)Hq,-0.10092980951077059,20.177797401103767
278,variable gaussian 1,c(3)Hq,-0.08312155564018711,18.352141161526255
279,variable gaussian 1,c(3)Hq,-0.06531330176960362,16.972712267294696
280,variable gaussian 1,c(3)Hq,-0.047505047899020145,15.998452340562764
281,variable gaussian 1,c(3)Hq,-0.02969679402843667,15.387934089850155
282,variable gaussian 1,c(3)Hq,-0.011888540157853178,15.100940920645325
283,variable gaussian 1,c(3)Hq,0.005919713712730285,15.099474796826378
284,variable gaussian 1,c(3)Hq,0.005919713712730285,15.099474796826378
285,variable gaussian 1,c(3)Hq,0.023727967583313775,15.348325808807692
286,variable gaussian 1,c(3)Hq,0.041536221453897265,15.815341503361582
287,variable gaussian 1,c(3)Hq,0.05934447532448073,16.471490162838858
288,variable gaussian 1,c(3)Hq,0.07715272919506422,17.290792734773696
289,variable gaussian 1,c(3)Hq,0.09496098306564768,18.250173800000145
290,variable gaussian 1,c(3)Hq,0.11276923693623117,19.32926559857252
291,variable gaussian 1,c(3)Hq,0.13057749080681466,20.510188162472055
292,variable gaussian 1,c(3)Hq,0.14838574467739815,21.777320803021276
293,variable gaussian 1,c(3)Hq,0.16619399854798164,23.11707514809065
294,variable gaussian 1,cdH,-6.215806850763891,24.19449493339265
295,variable gaussian 1,cdH,-5.3413014020719425,22.66963465236664
296,variable gaussian 1,cdH,-4.466795953379995,21.224843103767647
297,variable gaussian 1,cdH,-3.5922905046880462,19.87738843322923
298,variable gaussian 1,cdH,-2.717785055996098,18.64702472018415
299,variable gaussian 1,cdH,-1.84327960730415,17.55600527017303
300,variable gaussian 1,cdH,-0.9687741586122014,16.628925839307502
301,variable gaussian 1,cdH,-0.09426870992025371,15.892331700428548
302,variable gaussian 1,cdH,0.7802367387716949,15.374021452514555
303,variable gaussian 1,cdH,1.6547421874636434,15.10199157795525
304,variable gaussian 1,cdH,2.529247636155591,15.10299244894716
305,variable gaussian 1,cdH,2.529247636155591,15.10299244894716
306,variable gaussian 1,cdH,3.4037530848475397,15.400710078278433
307,variable gaussian 1,cdH,4.278258533539488,16.013647349314766
308,variable gaussian 1,cdH,5.152763982231437,16.952850736100466
309,variable gaussian 1,cdH,6.027269430923384,18.219710605220012
310,variable gaussian 1,cdH,6.901774879615332,19.804150988495163
311,variable gaussian 1,cdH,7.776280328307281,21.68360402448306
312,variable gaussian 1,cdH,8.650785776999228,23.823196913248044
313,variable gaussian 1,cdH,9.525291225691177,26.177492920914233
314,variable gaussian 1,cdH,10.399796674383126,28.69384618444147
315,variable gaussian 1,ceH,-3.381117635371843,26.657659526292118
316,variable gaussian 1,ceH,-2.826265637457605,24.578898948326426
317,variable gaussian 1,ceH,-2.2714136395433675,22.6372336055453
318,variable gaussian 1,ceH,-1.7165616416291294,20.86199980833429
319,variable gaussian 1,ceH,-1.1617096437148917,19.281881190086136
320,variable gaussian 1,ceH,-0.606857645800654,17.923531154823976
321,variable gaussian 1,ceH,-0.05200564788641593,16.810276369622535
322,variable gaussian 1,ceH,0.5028463500278217,15.960984229117281
323,variable gaussian 1,ceH,1.0576983479420594,15.389197799409791
324,variable gaussian 1,ceH,1.612550345856297,15.102531413066357
325,variable gaussian 1,ceH,2.1674023437705348,15.102328849879752
326,variable gaussian 1,ceH,2.1674023437705348,15.102328849879752
327,variable gaussian 1,ceH,2.7222543416847724,15.383569551701163
328,variable gaussian 1,ceH,3.277106339599011,15.935019868666412
329,variable gaussian 1,ceH,3.8319583375132487,16.739640224928362
330,variable gaussian 1,ceH,4.386810335427486,17.775266076707176
331,variable gaussian 1,ceH,4.941662333341724,19.015570621679707
332,variable gaussian 1,ceH,5.496514331255962,20.43128565860088
333,variable gaussian 1,ceH,6.051366329170199,21.991608122750044
334,variable gaussian 1,ceH,6.606218327084437,23.66566814158263
335,variable gaussian 1,ceH,7.161070324998675,25.423902557851996
336,variable gaussian 1,c[1]Hl(1)-He,-4.5765642585133515,22.6635162631482
337,variable gaussian 1,c[1]Hl(1)-He,-4.180775205444059,21.420363900259904
338,variable gaussian 1,c[1]Hl(1)-He,-3.784986152374765,20.23382248600311
339,variable gaussian 1,c[1]Hl(1)-He,-3.3891970993054725,19.119571772695704
